GroupLevel1_Pretreatment,GroupLevel2_Treatment,HRP_ngml
Placebo,0.1% Tx-100 ,13.13636364
Placebo,0.1% Tx-100 ,12.04545455
Placebo,0.1% Tx-100 ,12.3474026
Placebo,0.1% Tx-100 ,11.02922078
Placebo,0.1% Tx-100 ,14.21103896
Placebo,0.1% Tx-100 ,12.21753247
Placebo,0.1% Tx-100 ,11.50974026
Placebo,0.1% Tx-100 ,11.97727273
Gaviscon Advanced,Control pH7.4,NA
Gaviscon Advanced,Control pH7.4,12.07792208
Gaviscon Advanced,Control pH7.4,11.36688312
Gaviscon Advanced,Control pH7.4,13.18506494
Gaviscon Advanced,Control pH7.4,14.35064935
Gaviscon Advanced,Control pH7.4,14.76298701
Gaviscon Advanced,Control pH7.4,12.83766234
Gaviscon Advanced,Control pH7.4,13.97402597
Gaviscon Advanced,"1mg/ml pepsin, pH6",11.18831169
Gaviscon Advanced,"1mg/ml pepsin, pH6",11.43506494
Gaviscon Advanced,"1mg/ml pepsin, pH6",10.58116883
Gaviscon Advanced,"1mg/ml pepsin, pH6",13.05519481
Gaviscon Advanced,"1mg/ml pepsin, pH6",11.16233766
Gaviscon Advanced,"1mg/ml pepsin, pH6",11.81493506
Gaviscon Advanced,"1mg/ml pepsin, pH6",12.13961039
Gaviscon Advanced,"1mg/ml pepsin, pH6",13.38311688
Gaviscon Advanced,"1mg/ml pepsin, pH5",10.40584416
Gaviscon Advanced,"1mg/ml pepsin, pH5",10.56168831
Gaviscon Advanced,"1mg/ml pepsin, pH5",10.90584416
Gaviscon Advanced,"1mg/ml pepsin, pH5",11.48701299
Gaviscon Advanced,"1mg/ml pepsin, pH5",10.60064935
Gaviscon Advanced,"1mg/ml pepsin, pH5",11.85714286
Gaviscon Advanced,"1mg/ml pepsin, pH5",11.1461039
Gaviscon Advanced,"1mg/ml pepsin, pH5",12.41233766
Gaviscon Advanced,"1mg/ml pepsin, pH4",10.97402597
Gaviscon Advanced,"1mg/ml pepsin, pH4",10.57792208
Gaviscon Advanced,"1mg/ml pepsin, pH4",10.13961039
Gaviscon Advanced,"1mg/ml pepsin, pH4",10.74350649
Gaviscon Advanced,"1mg/ml pepsin, pH4",10.76298701
Gaviscon Advanced,"1mg/ml pepsin, pH4",13.39285714
Gaviscon Advanced,"1mg/ml pepsin, pH4",12.62012987
Gaviscon Advanced,"1mg/ml pepsin, pH4",11.9025974
Gaviscon Advanced,pH4,8.659090909
Gaviscon Advanced,pH4,9.237012987
Gaviscon Advanced,pH4,8.675324675
Gaviscon Advanced,pH4,9.100649351
Gaviscon Advanced,pH4,9.194805195
Gaviscon Advanced,pH4,8.866883117
Gaviscon Advanced,pH4,9.116883117
Gaviscon Advanced,pH4,8.418831169
Gaviscon Advanced,0.1% Tx-100 ,8.600649351
Gaviscon Advanced,0.1% Tx-100 ,9.301948052
Gaviscon Advanced,0.1% Tx-100 ,9.444805195
Gaviscon Advanced,0.1% Tx-100 ,9.993506494
Gaviscon Advanced,0.1% Tx-100 ,10.60714286
Gaviscon Advanced,0.1% Tx-100 ,9.977272727
Gaviscon Advanced,0.1% Tx-100 ,10.6038961
Gaviscon Advanced,0.1% Tx-100 ,10.41233766
Gaviscon Dual Action,Control pH7.4,11.42857143
Gaviscon Dual Action,Control pH7.4,11.2012987
Gaviscon Dual Action,Control pH7.4,NA
Gaviscon Dual Action,Control pH7.4,13.18831169
Gaviscon Dual Action,Control pH7.4,12.24025974
Gaviscon Dual Action,Control pH7.4,14.08116883
Gaviscon Dual Action,Control pH7.4,12.70779221
Gaviscon Dual Action,Control pH7.4,12.42207792
Gaviscon Dual Action,"1mg/ml pepsin, pH6",10.7987013
Gaviscon Dual Action,"1mg/ml pepsin, pH6",NA
Gaviscon Dual Action,"1mg/ml pepsin, pH6",11.88311688
Gaviscon Dual Action,"1mg/ml pepsin, pH6",11.15909091
Gaviscon Dual Action,"1mg/ml pepsin, pH6",12.89285714
Gaviscon Dual Action,"1mg/ml pepsin, pH6",11.48376623
Gaviscon Dual Action,"1mg/ml pepsin, pH6",11.84415584
Gaviscon Dual Action,"1mg/ml pepsin, pH6",11.73376623
Gaviscon Dual Action,"1mg/ml pepsin, pH5",9.574675325
Gaviscon Dual Action,"1mg/ml pepsin, pH5",10.78246753
Gaviscon Dual Action,"1mg/ml pepsin, pH5",9.383116883
Gaviscon Dual Action,"1mg/ml pepsin, pH5",7.74025974
Gaviscon Dual Action,"1mg/ml pepsin, pH5",7.399350649
Gaviscon Dual Action,"1mg/ml pepsin, pH5",8.198051948
Gaviscon Dual Action,"1mg/ml pepsin, pH5",7.993506494
Gaviscon Dual Action,"1mg/ml pepsin, pH5",8.116883117
Gaviscon Dual Action,"1mg/ml pepsin, pH4",7.399350649
Gaviscon Dual Action,"1mg/ml pepsin, pH4",8.886363636
Gaviscon Dual Action,"1mg/ml pepsin, pH4",9.331168831
Gaviscon Dual Action,"1mg/ml pepsin, pH4",6.178571429
Gaviscon Dual Action,"1mg/ml pepsin, pH4",8.704545455
Gaviscon Dual Action,"1mg/ml pepsin, pH4",7.983766234
Gaviscon Dual Action,"1mg/ml pepsin, pH4",8.097402597
Gaviscon Dual Action,"1mg/ml pepsin, pH4",8.555194805
Gaviscon Dual Action,pH4,7.448051948
Gaviscon Dual Action,pH4,6.37987013
Gaviscon Dual Action,pH4,8.094155844
Gaviscon Dual Action,pH4,5.633116883
Gaviscon Dual Action,pH4,8.334415584
Gaviscon Dual Action,pH4,9.483766234
Gaviscon Dual Action,pH4,9.428571429
Gaviscon Dual Action,pH4,8.811688312
Gaviscon Dual Action,0.1% Tx-100 ,10.64285714
Gaviscon Dual Action,0.1% Tx-100 ,9.188311688
Gaviscon Dual Action,0.1% Tx-100 ,7.795454545
Gaviscon Dual Action,0.1% Tx-100 ,10.73701299
Gaviscon Dual Action,0.1% Tx-100 ,9.704545455
Gaviscon Dual Action,0.1% Tx-100 ,11.13636364
Gaviscon Dual Action,0.1% Tx-100 ,11.74350649
Gaviscon Dual Action,0.1% Tx-100 ,12.00324675
